Model,Accuracy,Sensitivity (Recall),Precision,F1 Score,Recall
Random Forest,0.944875,0.048387,0.26087,0.081633,0.048387
SVM,0.949367,0.0,0.0,0.0,0.0
Logistic Regression,0.949367,0.004032,0.5,0.008,0.004032
KNN,0.946509,0.012097,0.15,0.022388,0.012097
MLPClassifier,0.949571,0.004032,1.0,0.008032,0.004032
